Time (s)	Real (E)	Complex (E)
-4.249048528463214e-11	-1.8024132382012587e-13	8.297047011920231e-14
-4.247348909051615e-11	1.4431405969022017e-14	7.671350997368101e-14
-4.2456492896400164e-11	8.805200835851781e-15	-7.175053527920473e-13
-4.2439496702284176e-11	-1.0540119315637294e-12	-1.3956548393208883e-13
-4.242250050816819e-11	-8.930989694977893e-13	6.52394263614731e-13
-4.24055043140522e-11	-4.2652233148492705e-14	4.2239154298778327e-13
-4.238850811993621e-11	1.6217509153812292e-12	4.7091979793123564e-14
-4.2371511925820225e-11	8.987352989468484e-13	3.5360711910589526e-13
-4.235451573170424e-11	-6.901919060043473e-13	2.4622490539786143e-13
-4.233751953758825e-11	4.159060465160614e-14	2.6388942439877335e-13
-4.232052334347226e-11	2.1240747778291713e-13	1.1236478354900465e-13
-4.2303527149356273e-11	4.753059961888571e-15	-9.06911684920635e-13
-4.2286530955240285e-11	-1.2544269941083807e-12	-9.479032903470355e-14
-4.22695347611243e-11	-8.802693398557508e-13	7.146951946347365e-13
-4.225253856700831e-11	1.3456108132880216e-13	4.269450127532148e-13
-4.223554237289232e-11	1.7220130937654117e-12	9.896410267120577e-14
-4.2218546178776334e-11	5.758835754897985e-13	3.81253385279403e-13
-4.2201549984660346e-11	-6.509762470709285e-13	2.7774233012761534e-13
-4.218455379054436e-11	2.632093375033114e-13	4.89690388120237e-13
-4.216755759642837e-11	4.045403216841867e-13	4.999075548789426e-14
-4.215056140231238e-11	-7.565878488974831e-14	-1.0754090134692454e-12
-4.2133565208196394e-11	-1.3783017460216572e-12	-1.6492167819585408e-14
-4.2116569014080406e-11	-7.88560480023002e-13	7.337371918279191e-13
-4.209957281996442e-11	3.2090657165268646e-13	4.060604242230853e-13
-4.208257662584843e-11	1.704824202099755e-12	1.4386053937441683e-13
-4.206558043173244e-11	2.512879127373636e-13	3.9960457850964696e-13
-4.2048584237616455e-11	-5.426106642670585e-13	3.4501766061178874e-13
-4.203158804350047e-11	4.669090758813552e-13	7.231095148527091e-13
-4.201459184938448e-11	5.498826747135797e-13	-1.0957913010546191e-13
-4.199759565526849e-11	-2.2454016847067497e-13	-1.175764234358215e-12
-4.1980599461152503e-11	-1.389971948309317e-12	7.733562609678347e-14
-4.1963603267036515e-11	-6.349059338670947e-13	6.971485163738669e-13
-4.194660707292053e-11	4.882150773169637e-13	3.82888717210228e-13
-4.192961087880454e-11	1.5808490692325219e-12	1.9131042133923577e-13
-4.191261468468855e-11	-4.05459531258686e-14	4.054625554595136e-13
-4.1895618490572564e-11	-3.7663263028134044e-13	4.453256433322609e-13
-4.1878622296456576e-11	6.387097964640278e-13	9.182209130085416e-13
-4.186162610234059e-11	6.112020525744788e-13	-3.348958971333448e-13
-4.18446299082246e-11	-4.151749441281034e-13	-1.1803906155720702e-12
-4.182763371410861e-11	-1.2715454601959209e-12	1.6476617702746194e-13
-4.1810637519992624e-11	-4.544567631997631e-13	6.032389436614421e-13
-4.1793641325876637e-11	6.16135403050103e-13	3.7994353474808604e-13
-4.177664513176065e-11	1.378862498981418e-12	2.455560067761196e-13
-4.175964893764466e-11	-2.7411617949882847e-13	4.002953005087398e-13
-4.174265274352867e-11	-1.7782673830312204e-13	5.589754542309893e-13
